File,Heating energy,Cooling energy,Fan energy,Comfort,IAQ ratio
FCU_FanOutletBlockage,0.0,0.0,34.58303039384779,2.2797328058671362,54.65468915773077
FCU_FilterRestriction_10%,0.0,0.0,0.294410039172885,0.0044303766892431675,6.383886837543816
FCU_FilterRestriction_20%,0.0,0.0,0.7183004644557854,0.013081394149993876,13.052629869739773
FCU_FilterRestriction_50%,0.0,0.0,3.0134266137295906,0.07782380839657715,36.110552742754614
FCU_OABlockage,0.0,0.0,0.0,0.025267286628757823,95.05746543652204
FCU_OADMPRLeak_20,0.0,0.44198513864467737,0.0,0.0,0.0
FCU_OADMPRLeak_50,0.0,0.9385183880833885,0.0007496737381260406,0.0,0.0
FCU_OADMPRLeak_80,0.0,1.3320602174642664,0.11650845522529721,0.0,0.0
FCU_OADMPRStuck_0,0.0,0.0,0.0,0.02595305238225255,100.0
FCU_OADMPRStuck_100,0.0,16.63342188876858,10.320928603119041,0.5802780132069996,0.0
FCU_OADMPRStuck_30,0.0,0.01869314579777863,0.0,0.0,0.0013958314913168576
FCU_OADMPRStuck_50,0.0,4.508058907459841,1.183119642220214,0.0,0.0
FCU_OADMPRStuck_80,0.0,13.459791191842587,7.118232261313717,0.09215419171960226,0.0
FCU_SensorBias_RMTemp_+2C,0.0,2.235061849832301,1.7673629910082205,0.04549619806517441,0.0
FCU_SensorBias_RMTemp_+4C,0.0,5.071466480985185,8.98171515708533,0.15009079326483765,1.1857037951781697
FCU_SensorBias_RMTemp_-2C,0.0,0.0,0.0015065008516149305,0.0,0.0012671632694218051
FCU_SensorBias_RMTemp_-4C,0.0,0.0,0.0,0.0,0.0
FCU_VLVLeak_Cooling_20,0.0,13.631113778020628,0.0,0.0,0.0
FCU_VLVLeak_Cooling_50,0.0,78.58578444636353,0.0,0.0,0.0
FCU_VLVLeak_Cooling_80,0.0,98.3882313051059,0.0,0.0,0.0
FCU_VLVLeak_Heating_20,16.808873046676002,15.679022030149211,20.51068290084192,0.8245661559518508,0.0
FCU_VLVLeak_Heating_50,50.25990467437249,31.297985550211653,36.494588264089394,21.290670062660368,13.093736233164293
FCU_VLVLeak_Heating_80,91.57085936415166,50.95354852470939,42.26338204462438,34.39477224977002,46.98372797357967
FCU_VLVStuck_Cooling_0,0.0,0.0,100.0,100.0,47.866072490563
FCU_VLVStuck_Cooling_100,0.0,99.34010476167815,0.0,0.0,0.0
FCU_VLVStuck_Cooling_20,0.0,1.7896206870639313,18.674348495250996,6.590713199918508,0.0
FCU_VLVStuck_Cooling_50,0.0,87.06976230568186,0.0,0.0,0.0
FCU_VLVStuck_Cooling_80,0.0,100.0,0.0,0.0,0.0
FCU_VLVStuck_Heating_0,0.0,0.012819210271360978,0.0,0.0004006191687081582,0.00044346499511252723
FCU_VLVStuck_Heating_100,100.0,55.89668434502829,44.050939014284616,38.98445397315828,47.27565674157573
FCU_VLVStuck_Heating_20,6.247781333136888,5.435226457560221,3.0628020718406925,0.03924889561667259,0.0
FCU_VLVStuck_Heating_50,82.78675301360194,46.72078210768866,41.534863698798944,30.895820988273286,42.697061477615094
FCU_VLVStuck_Heating_80,99.51405111603927,55.73552193770986,43.962461775759905,38.817890662309495,47.267172546436534
